model,class,method,module,file_path
event.event,Event,write,odoo,C:\Odoo\sh\src\odoo\addons\website_event\models\event_event.py
event.event,Event,_track_subtype,odoo,C:\Odoo\sh\src\odoo\addons\website_event\models\event_event.py
event.event,Event,_default_website_meta,odoo,C:\Odoo\sh\src\odoo\addons\website_event\models\event_event.py
website,Website,get_suggested_controllers,odoo,C:\Odoo\sh\src\odoo\addons\website_event\models\website.py
website.menu,WebsiteMenu,unlink,odoo,C:\Odoo\sh\src\odoo\addons\website_event\models\website_menu.py
website.visitor,WebsiteVisitor,_compute_email_phone,odoo,C:\Odoo\sh\src\odoo\addons\website_event\models\website_visitor.py
website.visitor,WebsiteVisitor,_link_to_partner,odoo,C:\Odoo\sh\src\odoo\addons\website_event\models\website_visitor.py
website.visitor,WebsiteVisitor,_link_to_visitor,odoo,C:\Odoo\sh\src\odoo\addons\website_event\models\website_visitor.py
website.visitor,WebsiteVisitor,_get_visitor_from_request,odoo,C:\Odoo\sh\src\odoo\addons\website_event\models\website_visitor.py
event.registration,EventRegistration,_get_lead_description_registration,odoo,C:\Odoo\sh\src\odoo\addons\website_event_crm_questions\models\event_registration.py
event.registration,EventRegistration,_get_lead_description_fields,odoo,C:\Odoo\sh\src\odoo\addons\website_event_crm_questions\models\event_registration.py
event.meeting.room,EventMeetingRoom,_compute_website_url,odoo,C:\Odoo\sh\src\odoo\addons\website_event_meet\models\event_meeting_room.py
event.meeting.room,EventMeetingRoom,create,odoo,C:\Odoo\sh\src\odoo\addons\website_event_meet\models\event_meeting_room.py
event.question,EventQuestion,write,odoo,C:\Odoo\sh\src\odoo\addons\website_event_questions\models\event_question.py
product.product,Product,_is_add_to_cart_allowed,odoo,C:\Odoo\sh\src\odoo\addons\website_event_sale\models\product.py
sale.order,SaleOrder,_cart_find_product_line,odoo,C:\Odoo\sh\src\odoo\addons\website_event_sale\models\sale_order.py
sale.order,SaleOrder,_website_product_id_change,odoo,C:\Odoo\sh\src\odoo\addons\website_event_sale\models\sale_order.py
sale.order,SaleOrder,_cart_update,odoo,C:\Odoo\sh\src\odoo\addons\website_event_sale\models\sale_order.py
sale.order.line,SaleOrderLine,_compute_name_short,odoo,C:\Odoo\sh\src\odoo\addons\website_event_sale\models\sale_order.py
website,Website,sale_product_domain,odoo,C:\Odoo\sh\src\odoo\addons\website_event_sale\models\website.py
event.event,Event,_get_menu_update_fields,odoo,C:\Odoo\sh\src\odoo\addons\website_event_track\models\event_event.py
event.event,Event,_update_website_menus,odoo,C:\Odoo\sh\src\odoo\addons\website_event_track\models\event_event.py
event.event,Event,_get_menu_type_field_matching,odoo,C:\Odoo\sh\src\odoo\addons\website_event_track\models\event_event.py
event.sponsor,Sponsor,_message_get_suggested_recipients,odoo,C:\Odoo\sh\src\odoo\addons\website_event_track\models\event_sponsor.py
event.track,Track,_compute_website_url,odoo,C:\Odoo\sh\src\odoo\addons\website_event_track\models\event_track.py
event.track,Track,create,odoo,C:\Odoo\sh\src\odoo\addons\website_event_track\models\event_track.py
event.track,Track,write,odoo,C:\Odoo\sh\src\odoo\addons\website_event_track\models\event_track.py
event.track,Track,_track_template,odoo,C:\Odoo\sh\src\odoo\addons\website_event_track\models\event_track.py
event.track,Track,_track_subtype,odoo,C:\Odoo\sh\src\odoo\addons\website_event_track\models\event_track.py
event.track,Track,_message_get_suggested_recipients,odoo,C:\Odoo\sh\src\odoo\addons\website_event_track\models\event_track.py
event.track,Track,_message_post_after_hook,odoo,C:\Odoo\sh\src\odoo\addons\website_event_track\models\event_track.py
website.menu,WebsiteMenu,unlink,odoo,C:\Odoo\sh\src\odoo\addons\website_event_track\models\website_menu.py
website.visitor,WebsiteVisitor,_link_to_partner,odoo,C:\Odoo\sh\src\odoo\addons\website_event_track\models\website_visitor.py
website.visitor,WebsiteVisitor,_link_to_visitor,odoo,C:\Odoo\sh\src\odoo\addons\website_event_track\models\website_visitor.py
event.event,EventEvent,_get_menu_update_fields,odoo,C:\Odoo\sh\src\odoo\addons\website_event_track_exhibitor\models\event_event.py
event.event,EventEvent,_update_website_menus,odoo,C:\Odoo\sh\src\odoo\addons\website_event_track_exhibitor\models\event_event.py
event.event,EventEvent,_get_menu_type_field_matching,odoo,C:\Odoo\sh\src\odoo\addons\website_event_track_exhibitor\models\event_event.py
event.sponsor,EventSponsor,_compute_website_url,odoo,C:\Odoo\sh\src\odoo\addons\website_event_track_exhibitor\models\event_sponsor.py
event.sponsor,EventSponsor,create,odoo,C:\Odoo\sh\src\odoo\addons\website_event_track_exhibitor\models\event_sponsor.py
event.sponsor,EventSponsor,write,odoo,C:\Odoo\sh\src\odoo\addons\website_event_track_exhibitor\models\event_sponsor.py
event.track,Track,_compute_website_image_url,odoo,C:\Odoo\sh\src\odoo\addons\website_event_track_live\models\event_track.py
ir.ui.view,View,read_combined,odoo,C:\Odoo\sh\src\odoo\addons\website_form\models\ir_ui_view.py
forum.forum,Forum,create,odoo,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py
forum.forum,Forum,write,odoo,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py
forum.forum,Forum,unlink,odoo,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py
forum.post,Post,_default_website_meta,odoo,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py
forum.post,Post,create,odoo,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py
forum.post,Post,_get_mail_message_access,odoo,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py
forum.post,Post,write,odoo,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py
forum.post,Post,unlink,odoo,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py
forum.post,Post,_notify_get_groups,odoo,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py
forum.post,Post,message_post,odoo,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py
forum.post,Post,_notify_record_by_inbox,odoo,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py
forum.post.vote,Vote,create,odoo,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py
forum.post.vote,Vote,write,odoo,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py
forum.tag,Tags,create,odoo,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py
res.users,Users,get_gamification_redirection_data,odoo,C:\Odoo\sh\src\odoo\addons\website_forum\models\res_users.py
website,Website,get_suggested_controllers,odoo,C:\Odoo\sh\src\odoo\addons\website_forum\models\website.py
hr.department,Department,name_get,odoo,C:\Odoo\sh\src\odoo\addons\website_hr_recruitment\models\hr_department.py
hr.job,Job,_compute_website_url,odoo,C:\Odoo\sh\src\odoo\addons\website_hr_recruitment\models\hr_recruitment.py
hr.job,Job,set_open,odoo,C:\Odoo\sh\src\odoo\addons\website_hr_recruitment\models\hr_recruitment.py
website,Website,get_suggested_controllers,odoo,C:\Odoo\sh\src\odoo\addons\website_hr_recruitment\models\website.py
chat.room.mixin,ChatRoomMixin,create,odoo,C:\Odoo\sh\src\odoo\addons\website_jitsi\models\chat_room_mixin.py
chat.room.mixin,ChatRoomMixin,write,odoo,C:\Odoo\sh\src\odoo\addons\website_jitsi\models\chat_room_mixin.py
chat.room.mixin,ChatRoomMixin,copy_data,odoo,C:\Odoo\sh\src\odoo\addons\website_jitsi\models\chat_room_mixin.py
chat.room.mixin,ChatRoomMixin,unlink,odoo,C:\Odoo\sh\src\odoo\addons\website_jitsi\models\chat_room_mixin.py
im_livechat.channel,ImLivechatChannel,_compute_website_url,odoo,C:\Odoo\sh\src\odoo\addons\website_livechat\models\im_livechat.py
im_livechat.channel,ImLivechatChannel,_get_livechat_mail_channel_vals,odoo,C:\Odoo\sh\src\odoo\addons\website_livechat\models\im_livechat_channel.py
ir.http,IrHttp,_get_translation_frontend_modules_name,odoo,C:\Odoo\sh\src\odoo\addons\website_livechat\models\ir_http.py
mail.channel,MailChannel,_execute_channel_pin,odoo,C:\Odoo\sh\src\odoo\addons\website_livechat\models\mail_channel.py
mail.channel,MailChannel,channel_info,odoo,C:\Odoo\sh\src\odoo\addons\website_livechat\models\mail_channel.py
mail.channel,MailChannel,message_post,odoo,C:\Odoo\sh\src\odoo\addons\website_livechat\models\mail_channel.py
website,Website,get_suggested_controllers,odoo,C:\Odoo\sh\src\odoo\addons\website_livechat\models\website.py
website.visitor,WebsiteVisitor,_auto_init,odoo,C:\Odoo\sh\src\odoo\addons\website_livechat\models\website_visitor.py
website.visitor,WebsiteVisitor,_link_to_visitor,odoo,C:\Odoo\sh\src\odoo\addons\website_livechat\models\website_visitor.py
website.visitor,WebsiteVisitor,_link_to_partner,odoo,C:\Odoo\sh\src\odoo\addons\website_livechat\models\website_visitor.py
website.visitor,WebsiteVisitor,_create_visitor,odoo,C:\Odoo\sh\src\odoo\addons\website_livechat\models\website_visitor.py
publisher_warranty.contract,PublisherWarrantyContract,_get_message,odoo,C:\Odoo\sh\src\odoo\addons\website_mail\models\update.py
mail.channel,MailGroup,_notify_email_header_dict,odoo,C:\Odoo\sh\src\odoo\addons\website_mail_channel\models\mail_channel.py
mail.mail,MailMail,_send_prepare_body,odoo,C:\Odoo\sh\src\odoo\addons\website_mail_channel\models\mail_mail.py
website,Website,get_suggested_controllers,odoo,C:\Odoo\sh\src\odoo\addons\website_mail_channel\models\website.py
res.company,ResCompany,_get_social_media_links,odoo,C:\Odoo\sh\src\odoo\addons\website_mass_mailing\models\res_company.py
website,Website,get_suggested_controllers,odoo,C:\Odoo\sh\src\odoo\addons\website_membership\models\website.py
res.partner,WebsiteResPartner,_compute_website_url,odoo,C:\Odoo\sh\src\odoo\addons\website_partner\models\res_partner.py
res.users,Users,__init__,odoo,C:\Odoo\sh\src\odoo\addons\website_profile\models\res_users.py
website,Website,get_switchable_related_views,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\controllers\main.py
website,Website,toggle_switchable_view,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\controllers\main.py
digest.digest,Digest,_compute_kpis_actions,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\models\digest.py
ir.http,IrHttp,_dispatch,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\models\ir_http.py
mail.compose.message,MailComposeMessage,send_mail,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\models\mail_compose_message.py
product.pricelist,ProductPricelist,create,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\models\product.py
product.pricelist,ProductPricelist,write,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\models\product.py
product.pricelist,ProductPricelist,unlink,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\models\product.py
product.pricelist,ProductPricelist,_get_partner_pricelist_multi_search_domain_hook,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\models\product.py
product.pricelist,ProductPricelist,_get_partner_pricelist_multi_filter_hook,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\models\product.py
product.pricelist,ProductPricelist,_get_partner_pricelist_multi,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\models\product.py
product.template,ProductTemplate,_get_combination_info,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\models\product.py
product.template,ProductTemplate,_get_current_company_fallback,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\models\product.py
product.template,ProductTemplate,_init_column,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\models\product.py
product.template,ProductTemplate,_default_website_meta,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\models\product.py
product.template,ProductTemplate,_compute_website_url,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\models\product.py
product.template,ProductTemplate,_rating_domain,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\models\product.py
product.image,ProductImage,create,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\models\product_image.py
res.config.settings,ResConfigSettings,get_values,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\models\res_config_settings.py
sale.order,SaleOrder,onchange_partner_id,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\models\sale_order.py
sale.order,SaleOrder,action_confirm,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\models\sale_order.py
sale.order.line,SaleOrderLine,get_sale_order_line_multiline_description_sale,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\models\sale_order.py
website,Website,action_dashboard_redirect,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\models\website.py
website,Website,get_suggested_controllers,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\models\website.py
website,Website,_bootstrap_snippet_filters,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\models\website.py
website.page,WabsitePage,_get_cache_key,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\models\website_page.py
sale.report,SaleReport,_group_by_sale,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\report\sale_report.py
sale.report,SaleReport,_select_additional_fields,odoo,C:\Odoo\sh\src\odoo\addons\website_sale\report\sale_report.py
coupon.coupon,SaleCoupon,_check_coupon_code,odoo,C:\Odoo\sh\src\odoo\addons\website_sale_coupon\models\sale_coupon.py
coupon.program,CouponProgram,_filter_programs_from_common_rules,odoo,C:\Odoo\sh\src\odoo\addons\website_sale_coupon\models\sale_coupon_program.py
coupon.program,CouponProgram,_check_promo_code,odoo,C:\Odoo\sh\src\odoo\addons\website_sale_coupon\models\sale_coupon_program.py
sale.order,SaleOrder,_compute_website_order_line,odoo,C:\Odoo\sh\src\odoo\addons\website_sale_coupon\models\sale_order.py
sale.order,SaleOrder,_compute_cart_info,odoo,C:\Odoo\sh\src\odoo\addons\website_sale_coupon\models\sale_order.py
sale.order,SaleOrder,_cart_update,odoo,C:\Odoo\sh\src\odoo\addons\website_sale_coupon\models\sale_order.py
res.country,ResCountry,get_website_sale_countries,odoo,C:\Odoo\sh\src\odoo\addons\website_sale_delivery\models\res_country.py
res.country,ResCountry,get_website_sale_states,odoo,C:\Odoo\sh\src\odoo\addons\website_sale_delivery\models\res_country.py
sale.order,SaleOrder,_compute_website_order_line,odoo,C:\Odoo\sh\src\odoo\addons\website_sale_delivery\models\sale_order.py
sale.order,SaleOrder,_cart_update,odoo,C:\Odoo\sh\src\odoo\addons\website_sale_delivery\models\sale_order.py
sale.order,SaleOrder,_cart_find_product_line,odoo,C:\Odoo\sh\src\odoo\addons\website_sale_product_configurator\models\sale_order.py
sale.order,SaleOrder,_action_confirm,odoo,C:\Odoo\sh\src\odoo\addons\website_sale_slides\models\sale_order.py
slide.channel,Channel,create,odoo,C:\Odoo\sh\src\odoo\addons\website_sale_slides\models\slide_channel.py
slide.channel,Channel,write,odoo,C:\Odoo\sh\src\odoo\addons\website_sale_slides\models\slide_channel.py
slide.channel,Channel,_filter_add_members,odoo,C:\Odoo\sh\src\odoo\addons\website_sale_slides\models\slide_channel.py
product.template,ProductTemplate,_get_combination_info,odoo,C:\Odoo\sh\src\odoo\addons\website_sale_stock\models\product_template.py
res.config.settings,ResConfigSettings,set_values,odoo,C:\Odoo\sh\src\odoo\addons\website_sale_stock\models\res_config_settings.py
res.config.settings,ResConfigSettings,get_values,odoo,C:\Odoo\sh\src\odoo\addons\website_sale_stock\models\res_config_settings.py
sale.order,SaleOrder,_cart_update,odoo,C:\Odoo\sh\src\odoo\addons\website_sale_stock\models\sale_order.py
sale.order,SaleOrder,_website_product_id_change,odoo,C:\Odoo\sh\src\odoo\addons\website_sale_stock\models\sale_order.py
website,Website,_prepare_sale_order_values,odoo,C:\Odoo\sh\src\odoo\addons\website_sale_stock\models\website.py
website,Website,sale_get_order,odoo,C:\Odoo\sh\src\odoo\addons\website_sale_stock\models\website.py
res.users,ResUsers,_check_credentials,odoo,C:\Odoo\sh\src\odoo\addons\website_sale_wishlist\models\res_users.py
ir.http,Http,binary_content,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\ir_http.py
res.groups,UserGroup,write,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\res_groups.py
res.users,Users,create,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\res_users.py
res.users,Users,write,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\res_users.py
res.users,Users,get_gamification_redirection_data,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\res_users.py
slide.channel.partner,ChannelUsersRelation,unlink,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_channel.py
slide.channel,Channel,_compute_rating_stats,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_channel.py
slide.channel,Channel,_compute_website_url,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_channel.py
slide.channel,Channel,_init_column,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_channel.py
slide.channel,Channel,create,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_channel.py
slide.channel,Channel,write,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_channel.py
slide.channel,Channel,toggle_active,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_channel.py
slide.channel,Channel,message_post,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_channel.py
slide.channel,Channel,_rating_domain,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_channel.py
slide.slide.partner,SlidePartnerRelation,create,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_slide.py
slide.slide.partner,SlidePartnerRelation,write,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_slide.py
slide.slide,Slide,_compute_website_url,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_slide.py
slide.slide,Slide,create,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_slide.py
slide.slide,Slide,write,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_slide.py
slide.slide,Slide,copy,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_slide.py
slide.slide,Slide,unlink,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_slide.py
slide.slide,Slide,toggle_active,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_slide.py
slide.slide,Slide,message_post,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_slide.py
slide.slide,Slide,get_access_action,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_slide.py
slide.slide,Slide,_notify_get_groups,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_slide.py
slide.slide,Slide,_default_website_meta,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_slide.py
website,Website,get_suggested_controllers,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\models\website.py
slide.channel.invite,SlideChannelInvite,create,odoo,C:\Odoo\sh\src\odoo\addons\website_slides\wizard\slide_channel_invite.py
slide.channel,Channel,create,odoo,C:\Odoo\sh\src\odoo\addons\website_slides_forum\models\slide_channel.py
slide.channel,Channel,write,odoo,C:\Odoo\sh\src\odoo\addons\website_slides_forum\models\slide_channel.py
survey.survey,Survey,_prepare_survey_finished_values,odoo,C:\Odoo\sh\src\odoo\addons\website_slides_survey\controllers\survey.py
survey.survey,Survey,_prepare_retry_additional_values,odoo,C:\Odoo\sh\src\odoo\addons\website_slides_survey\controllers\survey.py
