class,model,method,file_path,module
Monetary,ir.qweb.field.monetary,_setup_related_full,C:\Odoo\sh\src\odoo\odoo\fields.py,odoo
Image,ir.qweb.field.image,create,C:\Odoo\sh\src\odoo\odoo\fields.py,odoo
Image,ir.qweb.field.image,write,C:\Odoo\sh\src\odoo\odoo\fields.py,odoo
Image,ir.qweb.field.image,_process_related,C:\Odoo\sh\src\odoo\odoo\fields.py,odoo
Selection,ir.qweb.field.selection,__init__,C:\Odoo\sh\src\odoo\odoo\fields.py,odoo
Selection,ir.qweb.field.selection,_setup_regular_base,C:\Odoo\sh\src\odoo\odoo\fields.py,odoo
Selection,ir.qweb.field.selection,_setup_related_full,C:\Odoo\sh\src\odoo\odoo\fields.py,odoo
Selection,ir.qweb.field.selection,_get_attrs,C:\Odoo\sh\src\odoo\odoo\fields.py,odoo
Selection,ir.qweb.field.selection,_setup_attrs,C:\Odoo\sh\src\odoo\odoo\fields.py,odoo
Selection,ir.qweb.field.selection,convert_to_column,C:\Odoo\sh\src\odoo\odoo\fields.py,odoo
DecimalPrecision,decimal.precision,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\decimal_precision.py,odoo
DecimalPrecision,decimal.precision,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\decimal_precision.py,odoo
DecimalPrecision,decimal.precision,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\decimal_precision.py,odoo
IrActions,ir.actions.actions,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_actions.py,odoo
IrActions,ir.actions.actions,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_actions.py,odoo
IrActions,ir.actions.actions,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_actions.py,odoo
IrActionsActWindow,ir.actions.act_window,read,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_actions.py,odoo
IrActionsActWindow,ir.actions.act_window,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_actions.py,odoo
IrActionsActWindow,ir.actions.act_window,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_actions.py,odoo
IrActionsActWindow,ir.actions.act_window,_get_readable_fields,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_actions.py,odoo
IrActionsActWindowView,ir.actions.act_window.view,_auto_init,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_actions.py,odoo
IrActionsActWindowclose,ir.actions.act_window_close,_get_readable_fields,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_actions.py,odoo
IrActionsActUrl,ir.actions.act_url,_get_readable_fields,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_actions.py,odoo
IrActionsServer,ir.actions.server,_get_readable_fields,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_actions.py,odoo
IrActionsServer,ir.actions.server,_register_hook,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_actions.py,odoo
IrActionsServer,ir.actions.server,_get_eval_context,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_actions.py,odoo
IrActionsTodo,ir.actions.todo,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_actions.py,odoo
IrActionsTodo,ir.actions.todo,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_actions.py,odoo
IrActionsTodo,ir.actions.todo,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_actions.py,odoo
IrActionsTodo,ir.actions.todo,_name_search,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_actions.py,odoo
IrActionsActClient,ir.actions.client,_get_default_form_view,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_actions.py,odoo
IrActionsActClient,ir.actions.client,_get_readable_fields,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_actions.py,odoo
IrActionsReport,ir.actions.report,_get_readable_fields,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_actions_report.py,odoo
IrAttachment,ir.attachment,_auto_init,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_attachment.py,odoo
IrAttachment,ir.attachment,read_group,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_attachment.py,odoo
IrAttachment,ir.attachment,_search,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_attachment.py,odoo
IrAttachment,ir.attachment,_read,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_attachment.py,odoo
IrAttachment,ir.attachment,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_attachment.py,odoo
IrAttachment,ir.attachment,copy,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_attachment.py,odoo
IrAttachment,ir.attachment,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_attachment.py,odoo
IrAttachment,ir.attachment,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_attachment.py,odoo
IrConfigParameter,ir.config_parameter,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_config_parameter.py,odoo
IrConfigParameter,ir.config_parameter,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_config_parameter.py,odoo
IrConfigParameter,ir.config_parameter,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_config_parameter.py,odoo
ir_cron,ir.cron,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_cron.py,odoo
ir_cron,ir.cron,default_get,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_cron.py,odoo
ir_cron,ir.cron,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_cron.py,odoo
ir_cron,ir.cron,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_cron.py,odoo
IrDefault,ir.default,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_default.py,odoo
IrDefault,ir.default,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_default.py,odoo
IrDefault,ir.default,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_default.py,odoo
O2MIdMapper,base,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_fields.py,odoo
IrFilters,ir.filters,copy,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_filters.py,odoo
IrFilters,ir.filters,_auto_init,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_filters.py,odoo
IrLogging,ir.logging,init,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_logging.py,odoo
IrModel,ir.model,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_model.py,odoo
IrModel,ir.model,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_model.py,odoo
IrModel,ir.model,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_model.py,odoo
IrModelFields,ir.model.fields,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_model.py,odoo
IrModelFields,ir.model.fields,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_model.py,odoo
IrModelFields,ir.model.fields,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_model.py,odoo
IrModelSelection,ir.model.fields.selection,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_model.py,odoo
IrModelSelection,ir.model.fields.selection,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_model.py,odoo
IrModelSelection,ir.model.fields.selection,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_model.py,odoo
IrModelConstraint,ir.model.constraint,copy,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_model.py,odoo
IrModelAccess,ir.model.access,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_model.py,odoo
IrModelAccess,ir.model.access,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_model.py,odoo
IrModelAccess,ir.model.access,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_model.py,odoo
IrModelData,ir.model.data,_auto_init,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_model.py,odoo
IrModelData,ir.model.data,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_model.py,odoo
Module,ir.module.module,fields_view_get,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_module.py,odoo
Module,ir.module.module,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_module.py,odoo
Module,ir.module.module,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_module.py,odoo
Module,ir.module.module,search_panel_select_range,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_module.py,odoo
Property,ir.property,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_property.py,odoo
Property,ir.property,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_property.py,odoo
Property,ir.property,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_property.py,odoo
IrQWeb,ir.qweb,_render,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_qweb.py,odoo
IrQWeb,ir.qweb,default_values,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_qweb.py,odoo
IrQWeb,ir.qweb,compile,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_qweb.py,odoo
IrQWeb,ir.qweb,_directives_eval_order,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_qweb.py,odoo
FloatConverter,ir.qweb.field.float,get_available_options,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_qweb_fields.py,odoo
FloatConverter,ir.qweb.field.float,record_to_html,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_qweb_fields.py,odoo
DateConverter,ir.qweb.field.date,get_available_options,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_qweb_fields.py,odoo
DateTimeConverter,ir.qweb.field.datetime,get_available_options,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_qweb_fields.py,odoo
SelectionConverter,ir.qweb.field.selection,get_available_options,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_qweb_fields.py,odoo
SelectionConverter,ir.qweb.field.selection,record_to_html,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_qweb_fields.py,odoo
MonetaryConverter,ir.qweb.field.monetary,get_available_options,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_qweb_fields.py,odoo
MonetaryConverter,ir.qweb.field.monetary,record_to_html,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_qweb_fields.py,odoo
DurationConverter,ir.qweb.field.duration,get_available_options,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_qweb_fields.py,odoo
RelativeDatetimeConverter,ir.qweb.field.relative,get_available_options,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_qweb_fields.py,odoo
RelativeDatetimeConverter,ir.qweb.field.relative,record_to_html,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_qweb_fields.py,odoo
BarcodeConverter,ir.qweb.field.barcode,get_available_options,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_qweb_fields.py,odoo
Contact,ir.qweb.field.contact,get_available_options,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_qweb_fields.py,odoo
IrRule,ir.rule,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_rule.py,odoo
IrRule,ir.rule,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_rule.py,odoo
IrRule,ir.rule,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_rule.py,odoo
IrSequence,ir.sequence,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_sequence.py,odoo
IrSequence,ir.sequence,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_sequence.py,odoo
IrSequence,ir.sequence,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_sequence.py,odoo
IrSequenceDateRange,ir.sequence.date_range,default_get,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_sequence.py,odoo
IrSequenceDateRange,ir.sequence.date_range,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_sequence.py,odoo
IrSequenceDateRange,ir.sequence.date_range,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_sequence.py,odoo
IrSequenceDateRange,ir.sequence.date_range,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_sequence.py,odoo
IrTranslation,ir.translation,_auto_init,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_translation.py,odoo
IrTranslation,ir.translation,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_translation.py,odoo
IrTranslation,ir.translation,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_translation.py,odoo
IrTranslation,ir.translation,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_translation.py,odoo
IrTranslation,ir.translation,_search,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_translation.py,odoo
IrUiMenu,ir.ui.menu,__init__,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_ui_menu.py,odoo
IrUiMenu,ir.ui.menu,_search,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_ui_menu.py,odoo
IrUiMenu,ir.ui.menu,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_ui_menu.py,odoo
IrUiMenu,ir.ui.menu,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_ui_menu.py,odoo
IrUiMenu,ir.ui.menu,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_ui_menu.py,odoo
IrUiMenu,ir.ui.menu,copy,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_ui_menu.py,odoo
ViewCustom,ir.ui.view.custom,_name_search,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_ui_view.py,odoo
ViewCustom,ir.ui.view.custom,_auto_init,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_ui_view.py,odoo
View,ir.ui.view,_auto_init,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_ui_view.py,odoo
View,ir.ui.view,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_ui_view.py,odoo
View,ir.ui.view,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_ui_view.py,odoo
View,ir.ui.view,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_ui_view.py,odoo
View,ir.ui.view,copy,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_ui_view.py,odoo
View,ir.ui.view,_load_records_write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_ui_view.py,odoo
ResetViewArchWizard,reset.view.arch.wizard,default_get,C:\Odoo\sh\src\odoo\odoo\addons\base\models\ir_ui_view.py,odoo
ResPartnerBank,res.partner.bank,_search,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_bank.py,odoo
Company,res.company,_name_search,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_company.py,odoo
Company,res.company,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_company.py,odoo
Company,res.company,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_company.py,odoo
ResConfigInstaller,res.config.installer,default_get,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_config.py,odoo
ResConfigInstaller,res.config.installer,fields_get,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_config.py,odoo
ResConfigSettings,res.config.settings,_valid_field_parameter,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_config.py,odoo
ResConfigSettings,res.config.settings,fields_view_get,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_config.py,odoo
ResConfigSettings,res.config.settings,default_get,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_config.py,odoo
ResConfigSettings,res.config.settings,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_config.py,odoo
Country,res.country,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_country.py,odoo
Country,res.country,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_country.py,odoo
Currency,res.currency,_name_search,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_currency.py,odoo
CurrencyRate,res.currency.rate,_name_search,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_currency.py,odoo
Lang,res.lang,toggle_active,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_lang.py,odoo
Lang,res.lang,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_lang.py,odoo
Lang,res.lang,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_lang.py,odoo
Lang,res.lang,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_lang.py,odoo
PartnerCategory,res.partner.category,name_get,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_partner.py,odoo
Partner,res.partner,default_get,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_partner.py,odoo
Partner,res.partner,_fields_view_get,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_partner.py,odoo
Partner,res.partner,copy,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_partner.py,odoo
Partner,res.partner,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_partner.py,odoo
Partner,res.partner,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_partner.py,odoo
Partner,res.partner,_load_records_create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_partner.py,odoo
Partner,res.partner,_search,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_partner.py,odoo
Partner,res.partner,_name_search,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_partner.py,odoo
Partner,res.partner,view_header_get,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_partner.py,odoo
Groups,res.groups,_search,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
Groups,res.groups,copy,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
Groups,res.groups,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
Users,res.users,_read,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
Users,res.users,toggle_active,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
Users,res.users,read,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
Users,res.users,read_group,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
Users,res.users,_search,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
Users,res.users,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
Users,res.users,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
Users,res.users,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
Users,res.users,copy,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
Users,res.users,_get_placeholder_filename,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
GroupsImplied,res.groups,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
GroupsImplied,res.groups,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
UsersImplied,res.users,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
UsersImplied,res.users,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
GroupsView,res.groups,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
GroupsView,res.groups,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
GroupsView,res.groups,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
ModuleCategory,ir.module.category,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
ModuleCategory,ir.module.category,unlink,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
UsersView,res.users,create,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
UsersView,res.users,write,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
UsersView,res.users,new,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
UsersView,res.users,default_get,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
UsersView,res.users,onchange,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
UsersView,res.users,read,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
UsersView,res.users,read_group,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
UsersView,res.users,fields_get,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
APIKeysUser,res.users,__init__,C:\Odoo\sh\src\odoo\odoo\addons\base\models\res_users.py,odoo
